product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,750,799.0,161000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,800,849.0,161000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,850,899.0,175000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,900,999.0,175000.0,unitario,COP,MANILLAS VIP
b4844d3c-db6a-4e5b-becb-c053c9be0740,Marcadas 1 tinta,1000,,182000.0,unitario,COP,MANILLAS VIP
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,12,29.0,18200.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,30,49.0,12350.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,50,99.0,9880.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,100,299.0,7540.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,300,499.0,7150.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,500,699.0,7020.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,700,999.0,6890.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,1000,1999.0,6890.0,unitario,COP,Pad mouse
9acc680b-e4b2-4252-beac-5c842ebbbd86,Estándar,2000,,6890.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,12,29.0,16250.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,30,49.0,10400.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,50,99.0,8580.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,100,299.0,6240.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,300,499.0,5850.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,500,699.0,5720.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,700,999.0,5590.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,1000,1999.0,5460.0,unitario,COP,Pad mouse
52e3941b-7f4f-488e-884a-7ce53858e6df,Estándar,2000,,5460.0,unitario,COP,Pad mouse
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,100,199.0,4200.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,200,299.0,2800.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,300,499.0,2520.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,500,999.0,2240.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,1000,1999.0,1820.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,2000,2999.0,1750.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,3000,4999.0,1680.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,5000,9999.0,1540.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,10000,19999.0,1470.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,1 Tinta,20000,,1260.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,100,199.0,4340.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,200,299.0,2940.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,300,499.0,2660.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,500,999.0,2380.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,1000,1999.0,1960.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,2000,2999.0,1890.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,3000,4999.0,1820.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,5000,9999.0,1680.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,10000,19999.0,1610.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,2 Tintas,20000,,1400.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,100,199.0,4480.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,200,299.0,3080.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,300,499.0,2800.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,500,999.0,2520.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,1000,1999.0,2100.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,2000,2999.0,2030.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,3000,4999.0,1960.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,5000,9999.0,1820.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,10000,19999.0,1750.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,3 Tintas,20000,,1540.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,100,199.0,4620.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,200,299.0,3220.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,300,499.0,2940.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,500,999.0,2660.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,1000,1999.0,2240.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,2000,2999.0,2170.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,3000,4999.0,2100.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,5000,9999.0,1960.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,10000,19999.0,1890.0,unitario,COP,Llaveros Plastisol
a1bde3d1-78ef-43b5-96ec-3b3f412a384b,4 Tintas,20000,,1680.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,100,199.0,3780.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,200,299.0,2520.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,300,499.0,2240.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,500,999.0,1960.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,1000,1999.0,1540.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,2000,2999.0,1470.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,3000,4999.0,1330.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,5000,9999.0,1260.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,10000,19999.0,1190.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,1 Tinta,20000,,1120.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,100,199.0,3920.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,200,299.0,2660.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,300,499.0,2380.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,500,999.0,2100.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,1000,1999.0,1680.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,2000,2999.0,1610.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,3000,4999.0,1470.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,5000,9999.0,1400.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,10000,19999.0,1330.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,2 Tintas,20000,,1260.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,100,199.0,4060.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,200,299.0,2800.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,300,499.0,2520.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,500,999.0,2240.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,1000,1999.0,1820.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,2000,2999.0,1750.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,3000,4999.0,1610.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,5000,9999.0,1540.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,10000,19999.0,1470.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,3 Tintas,20000,,1400.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,100,199.0,4200.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,200,299.0,2940.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,300,499.0,2660.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,500,999.0,2380.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,1000,1999.0,1960.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,2000,2999.0,1890.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,3000,4999.0,1750.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,5000,9999.0,1680.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,10000,19999.0,1610.0,unitario,COP,Llaveros Plastisol
3429595c-1e8b-437d-9f07-031505639661,4 Tintas,20000,,1540.0,unitario,COP,Llaveros Plastisol
a6d33d99-a5d1-4ba5-af75-af47e11b925d,1 Tinta,500,999.0,840.0,unitario,COP,Llaveros Plastisol
a6d33d99-a5d1-4ba5-af75-af47e11b925d,1 Tinta,1000,1999.0,770.0,unitario,COP,Llaveros Plastisol
a6d33d99-a5d1-4ba5-af75-af47e11b925d,1 Tinta,2000,,720.0,unitario,COP,Llaveros Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,100,199.0,3500.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,200,299.0,2240.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,300,499.0,1960.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,500,999.0,1620.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,1000,1999.0,1170.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,2000,2999.0,1105.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,3000,4999.0,1040.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,5000,9999.0,975.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,10000,14999.0,840.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,15000,19999.0,780.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,1 Tinta,20000,,720.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,100,199.0,3640.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,200,299.0,2380.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,300,499.0,2100.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,500,999.0,1755.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,1000,1999.0,1300.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,2000,2999.0,1235.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,3000,4999.0,1170.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,5000,9999.0,1105.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,10000,14999.0,1040.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,15000,19999.0,975.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,2 Tintas,20000,,910.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,100,199.0,3780.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,200,299.0,2520.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,300,499.0,2240.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,500,999.0,1890.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,1000,1999.0,1430.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,2000,2999.0,1365.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,3000,4999.0,1300.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,5000,9999.0,1235.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,10000,14999.0,1170.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,15000,19999.0,1105.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,3 Tintas,20000,,1040.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,100,199.0,3920.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,200,299.0,2660.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,300,499.0,2380.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,500,999.0,2025.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,1000,1999.0,1560.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,2000,2999.0,1495.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,3000,4999.0,1430.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,5000,9999.0,1365.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,10000,14999.0,1300.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,15000,19999.0,1235.0,unitario,COP,Manillas Plastisol
7b5e7031-16dc-4db8-9502-46282110d2aa,4 Tintas,20000,,1170.0,unitario,COP,Manillas Plastisol
a36b889a-6f15-4197-84f7-b08af7a76fc1,1 Tinta,500,999.0,840.0,unitario,COP,Manillas Plastisol
a36b889a-6f15-4197-84f7-b08af7a76fc1,1 Tinta,1000,1999.0,780.0,unitario,COP,Manillas Plastisol
a36b889a-6f15-4197-84f7-b08af7a76fc1,1 Tinta,2000,,620.0,unitario,COP,Manillas Plastisol
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),100,199.0,4158.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),200,299.0,3542.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),300,399.0,2618.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),400,499.0,2310.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),500,599.0,2002.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),600,699.0,1820.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),700,799.0,1694.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),800,899.0,1624.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),900,999.0,1540.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),1000,2499.0,1386.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),2500,4999.0,1358.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),5000,9999.0,1316.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,1 Grabado 1 lado (7mm x 80mm),10000,,1232.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),100,199.0,6006.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),200,299.0,4382.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),300,399.0,3192.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),400,499.0,2856.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),500,599.0,2310.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),600,699.0,2128.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),700,799.0,2002.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),800,899.0,1932.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),900,999.0,1694.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),1000,2499.0,1624.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),2500,4999.0,1582.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),5000,9999.0,1540.0,unitario,COP,Manilla Cerrada Silicona
4f761378-b6f1-4da4-990f-0d50bbc12594,2 Grabados (más de 80mm hasta 160mm),10000,,1484.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),100,199.0,5810.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),200,299.0,4200.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),300,399.0,3080.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),400,499.0,2772.0,unitario,COP,Manilla Cerrada Silicona
a2260ef5-fb43-41a2-8ac9-6edddedd15cc,1 Tinta o 1 lado (máximo 10 x 65mm),500,599.0,2478.0,unitario,COP,Manilla Cerrada Silicona
